strike,gex_vol,gex_oi,type,importance,label
670.0,0,120126.206,resistance,8,Major Resistance (OI)
700.0,0,120126.206,support,8,Major Support (OI)
690.0,0,5825.19,support,7,Support
691.5,0,3163.89,support,7,Support
692.5,0,9169.68,support,7,Support
693.0,0,4327.25,support,7,Support
694.0,0,7107.31,support,7,Support
694.5,0,6085.82,support,7,Support
695.0,0,15313.24,support,7,Support
695.5,0,4030.97,support,7,Support
696.0,0,5780.31,support,7,Support
697.0,0,6103.21,support,7,Support
697.5,0,6091.01,support,7,Support
698.0,0,5542.59,support,7,Support
705.0,0,3765.13,support,7,Support
710.0,0,3649.36,support,7,Support
